asv_id,sample_id,log2_cpm,exposure
ASV_792,T0_D_HOMO_3,5.148570360403759,D
ASV_792,T0_D_HOMO_4,5.148570360403759,D
ASV_792,T0_D_HOMO_5,5.148570360403759,D
ASV_792,T0_H_HOMO_1,5.148570360403759,H
ASV_792,T0_H_HOMO_2,5.148570360403761,H
ASV_792,T0_H_HOMO_3,5.148570360403761,H
ASV_792,T0_H_HOMO_4,5.148570360403761,H
ASV_792,T0_H_HOMO_5,5.148570360403759,H
ASV_802,T0_D_HOMO_1,5.148570360403761,D
ASV_802,T0_D_HOMO_2,7.383308287037986,D
ASV_802,T0_D_HOMO_3,5.148570360403759,D
ASV_802,T0_D_HOMO_4,5.148570360403759,D
ASV_802,T0_D_HOMO_5,5.148570360403759,D
ASV_802,T0_H_HOMO_1,5.148570360403759,H
ASV_802,T0_H_HOMO_2,5.148570360403761,H
ASV_802,T0_H_HOMO_3,5.148570360403761,H
ASV_802,T0_H_HOMO_4,5.148570360403761,H
ASV_802,T0_H_HOMO_5,5.148570360403759,H
ASV_820,T0_D_HOMO_1,5.148570360403761,D
ASV_820,T0_D_HOMO_2,7.383308287037986,D
ASV_820,T0_D_HOMO_3,5.148570360403759,D
ASV_820,T0_D_HOMO_4,5.148570360403759,D
ASV_820,T0_D_HOMO_5,5.148570360403759,D
ASV_820,T0_H_HOMO_1,5.148570360403759,H
ASV_820,T0_H_HOMO_2,5.148570360403761,H
ASV_820,T0_H_HOMO_3,5.148570360403761,H
ASV_820,T0_H_HOMO_4,9.686411067440346,H
ASV_820,T0_H_HOMO_5,5.148570360403759,H
ASV_829,T0_D_HOMO_1,5.148570360403761,D
ASV_829,T0_D_HOMO_2,5.148570360403759,D
ASV_829,T0_D_HOMO_3,5.148570360403759,D
ASV_829,T0_D_HOMO_4,5.148570360403759,D
ASV_829,T0_D_HOMO_5,5.148570360403759,D
ASV_829,T0_H_HOMO_1,5.148570360403759,H
ASV_829,T0_H_HOMO_2,5.148570360403761,H
ASV_829,T0_H_HOMO_3,5.148570360403761,H
ASV_829,T0_H_HOMO_4,5.148570360403761,H
ASV_829,T0_H_HOMO_5,5.148570360403759,H
ASV_863,T0_D_HOMO_1,5.148570360403761,D
ASV_863,T0_D_HOMO_2,5.148570360403759,D
ASV_863,T0_D_HOMO_3,5.148570360403759,D
ASV_863,T0_D_HOMO_4,5.148570360403759,D
ASV_863,T0_D_HOMO_5,5.148570360403759,D
ASV_863,T0_H_HOMO_1,5.148570360403759,H
ASV_863,T0_H_HOMO_2,5.148570360403761,H
ASV_863,T0_H_HOMO_3,5.148570360403761,H
ASV_863,T0_H_HOMO_4,5.148570360403761,H
ASV_863,T0_H_HOMO_5,5.148570360403759,H
ASV_870,T0_D_HOMO_1,5.148570360403761,D
ASV_870,T0_D_HOMO_2,5.148570360403759,D
ASV_870,T0_D_HOMO_3,5.148570360403759,D
ASV_870,T0_D_HOMO_4,5.148570360403759,D
ASV_870,T0_D_HOMO_5,5.148570360403759,D
ASV_870,T0_H_HOMO_1,5.148570360403759,H
ASV_870,T0_H_HOMO_2,5.148570360403761,H
ASV_870,T0_H_HOMO_3,5.148570360403761,H
ASV_870,T0_H_HOMO_4,5.148570360403761,H
ASV_870,T0_H_HOMO_5,5.148570360403759,H
ASV_920,T0_D_HOMO_1,6.3849133164002225,D
ASV_920,T0_D_HOMO_2,5.148570360403759,D
ASV_920,T0_D_HOMO_3,5.148570360403759,D
ASV_920,T0_D_HOMO_4,5.148570360403759,D
ASV_920,T0_D_HOMO_5,5.148570360403759,D
ASV_920,T0_H_HOMO_1,5.148570360403759,H
ASV_920,T0_H_HOMO_2,5.148570360403761,H
ASV_920,T0_H_HOMO_3,5.148570360403761,H
ASV_920,T0_H_HOMO_4,5.148570360403761,H
ASV_920,T0_H_HOMO_5,5.148570360403759,H
ASV_939,T0_D_HOMO_1,5.148570360403761,D
ASV_939,T0_D_HOMO_2,5.148570360403759,D
ASV_939,T0_D_HOMO_3,5.148570360403759,D
ASV_939,T0_D_HOMO_4,5.148570360403759,D
ASV_939,T0_D_HOMO_5,5.148570360403759,D
ASV_939,T0_H_HOMO_1,5.148570360403759,H
ASV_939,T0_H_HOMO_2,5.148570360403761,H
ASV_939,T0_H_HOMO_3,5.148570360403761,H
ASV_939,T0_H_HOMO_4,5.148570360403761,H
ASV_939,T0_H_HOMO_5,5.148570360403759,H
ASV_946,T0_D_HOMO_1,5.148570360403761,D
ASV_946,T0_D_HOMO_2,5.148570360403759,D
ASV_946,T0_D_HOMO_3,5.148570360403759,D
ASV_946,T0_D_HOMO_4,5.148570360403759,D
ASV_946,T0_D_HOMO_5,5.148570360403759,D
ASV_946,T0_H_HOMO_1,5.148570360403759,H
ASV_946,T0_H_HOMO_2,5.148570360403761,H
ASV_946,T0_H_HOMO_3,5.148570360403761,H
ASV_946,T0_H_HOMO_4,5.148570360403761,H
ASV_946,T0_H_HOMO_5,5.148570360403759,H
ASV_952,T0_D_HOMO_1,8.10834568916412,D
ASV_952,T0_D_HOMO_2,5.148570360403759,D
ASV_952,T0_D_HOMO_3,5.148570360403759,D
ASV_952,T0_D_HOMO_4,5.148570360403759,D
ASV_952,T0_D_HOMO_5,5.148570360403759,D
ASV_952,T0_H_HOMO_1,5.148570360403759,H
ASV_952,T0_H_HOMO_2,5.148570360403761,H
ASV_952,T0_H_HOMO_3,5.148570360403761,H
ASV_952,T0_H_HOMO_4,5.148570360403761,H
ASV_952,T0_H_HOMO_5,5.148570360403759,H
ASV_961,T0_D_HOMO_1,5.148570360403761,D
ASV_961,T0_D_HOMO_2,5.148570360403759,D
ASV_961,T0_D_HOMO_3,5.148570360403759,D
ASV_961,T0_D_HOMO_4,5.148570360403759,D
ASV_961,T0_D_HOMO_5,5.148570360403759,D
ASV_961,T0_H_HOMO_1,5.148570360403759,H
ASV_961,T0_H_HOMO_2,5.148570360403761,H
ASV_961,T0_H_HOMO_3,5.148570360403761,H
ASV_961,T0_H_HOMO_4,5.148570360403761,H
ASV_961,T0_H_HOMO_5,5.148570360403759,H
ASV_974,T0_D_HOMO_1,5.148570360403761,D
ASV_974,T0_D_HOMO_2,5.148570360403759,D
ASV_974,T0_D_HOMO_3,5.148570360403759,D
ASV_974,T0_D_HOMO_4,5.148570360403759,D
ASV_974,T0_D_HOMO_5,5.148570360403759,D
ASV_974,T0_H_HOMO_1,5.148570360403759,H
ASV_974,T0_H_HOMO_2,5.148570360403761,H
ASV_974,T0_H_HOMO_3,5.148570360403761,H
ASV_974,T0_H_HOMO_4,5.148570360403761,H
ASV_974,T0_H_HOMO_5,5.148570360403759,H
ASV_983,T0_D_HOMO_1,5.148570360403761,D
ASV_983,T0_D_HOMO_2,5.148570360403759,D
ASV_983,T0_D_HOMO_3,5.148570360403759,D
ASV_983,T0_D_HOMO_4,5.148570360403759,D
ASV_983,T0_D_HOMO_5,5.148570360403759,D
ASV_983,T0_H_HOMO_1,5.148570360403759,H
ASV_983,T0_H_HOMO_2,5.148570360403761,H
ASV_983,T0_H_HOMO_3,5.148570360403761,H
ASV_983,T0_H_HOMO_4,5.148570360403761,H
ASV_983,T0_H_HOMO_5,5.148570360403759,H
ASV_995,T0_D_HOMO_1,7.489991650101433,D
ASV_995,T0_D_HOMO_2,7.383308287037986,D
ASV_995,T0_D_HOMO_3,5.148570360403759,D
ASV_995,T0_D_HOMO_4,5.148570360403759,D
ASV_995,T0_D_HOMO_5,5.148570360403759,D
ASV_995,T0_H_HOMO_1,5.148570360403759,H
ASV_995,T0_H_HOMO_2,5.148570360403761,H
ASV_995,T0_H_HOMO_3,5.148570360403761,H
ASV_995,T0_H_HOMO_4,5.148570360403761,H
ASV_995,T0_H_HOMO_5,5.148570360403759,H
ASV_1008,T0_D_HOMO_1,5.148570360403761,D
ASV_1008,T0_D_HOMO_2,5.148570360403759,D
ASV_1008,T0_D_HOMO_3,5.148570360403759,D
ASV_1008,T0_D_HOMO_4,5.148570360403759,D
ASV_1008,T0_D_HOMO_5,5.148570360403759,D
ASV_1008,T0_H_HOMO_1,5.148570360403759,H
ASV_1008,T0_H_HOMO_2,5.148570360403761,H
ASV_1008,T0_H_HOMO_3,5.148570360403761,H
ASV_1008,T0_H_HOMO_4,5.148570360403761,H
ASV_1008,T0_H_HOMO_5,5.148570360403759,H
ASV_1037,T0_D_HOMO_1,5.148570360403761,D
ASV_1037,T0_D_HOMO_2,5.148570360403759,D
ASV_1037,T0_D_HOMO_3,5.148570360403759,D
ASV_1037,T0_D_HOMO_4,5.148570360403759,D
ASV_1037,T0_D_HOMO_5,5.148570360403759,D
ASV_1037,T0_H_HOMO_1,5.148570360403759,H
ASV_1037,T0_H_HOMO_2,5.148570360403761,H
ASV_1037,T0_H_HOMO_3,5.148570360403761,H
ASV_1037,T0_H_HOMO_4,5.148570360403761,H
ASV_1037,T0_H_HOMO_5,5.148570360403759,H
ASV_1064,T0_D_HOMO_1,7.489991650101433,D
ASV_1064,T0_D_HOMO_2,7.383308287037986,D
ASV_1064,T0_D_HOMO_3,5.148570360403759,D
ASV_1064,T0_D_HOMO_4,5.148570360403759,D
ASV_1064,T0_D_HOMO_5,5.148570360403759,D
ASV_1064,T0_H_HOMO_1,5.148570360403759,H
ASV_1064,T0_H_HOMO_2,5.148570360403761,H
ASV_1064,T0_H_HOMO_3,5.148570360403761,H
ASV_1064,T0_H_HOMO_4,5.148570360403761,H
ASV_1064,T0_H_HOMO_5,5.148570360403759,H
ASV_1103,T0_D_HOMO_1,5.148570360403761,D
ASV_1103,T0_D_HOMO_2,5.148570360403759,D
ASV_1103,T0_D_HOMO_3,5.148570360403759,D
ASV_1103,T0_D_HOMO_4,5.148570360403759,D
ASV_1103,T0_D_HOMO_5,5.148570360403759,D
ASV_1103,T0_H_HOMO_1,5.148570360403759,H
ASV_1103,T0_H_HOMO_2,5.148570360403761,H
ASV_1103,T0_H_HOMO_3,5.148570360403761,H
ASV_1103,T0_H_HOMO_4,5.148570360403761,H
ASV_1103,T0_H_HOMO_5,5.148570360403759,H
ASV_1147,T0_D_HOMO_1,7.489991650101433,D
ASV_1147,T0_D_HOMO_2,5.148570360403759,D
ASV_1147,T0_D_HOMO_3,7.345107624176208,D
ASV_1147,T0_D_HOMO_4,5.148570360403759,D
ASV_1147,T0_D_HOMO_5,5.148570360403759,D
ASV_1147,T0_H_HOMO_1,5.148570360403759,H
ASV_1147,T0_H_HOMO_2,5.148570360403761,H
ASV_1147,T0_H_HOMO_3,5.148570360403761,H
ASV_1147,T0_H_HOMO_4,5.148570360403761,H
ASV_1147,T0_H_HOMO_5,5.148570360403759,H
ASV_1172,T0_D_HOMO_1,6.3849133164002225,D
ASV_1172,T0_D_HOMO_2,5.148570360403759,D
ASV_1172,T0_D_HOMO_3,8.70332310015918,D
ASV_1172,T0_D_HOMO_4,5.148570360403759,D
ASV_1172,T0_D_HOMO_5,5.148570360403759,D
ASV_1172,T0_H_HOMO_1,5.148570360403759,H
ASV_1172,T0_H_HOMO_2,7.762290417318652,H
ASV_1172,T0_H_HOMO_3,5.987470424545251,H
ASV_1172,T0_H_HOMO_4,5.148570360403761,H
ASV_1172,T0_H_HOMO_5,5.148570360403759,H
ASV_1295,T0_D_HOMO_1,5.148570360403761,D
ASV_1295,T0_D_HOMO_2,5.148570360403759,D
ASV_1295,T0_D_HOMO_3,5.148570360403759,D
ASV_1295,T0_D_HOMO_4,5.148570360403759,D
ASV_1295,T0_D_HOMO_5,5.148570360403759,D
ASV_1295,T0_H_HOMO_1,5.148570360403759,H
ASV_1295,T0_H_HOMO_2,5.148570360403761,H
ASV_1295,T0_H_HOMO_3,5.148570360403761,H
ASV_1295,T0_H_HOMO_4,5.148570360403761,H
ASV_1295,T0_H_HOMO_5,5.148570360403759,H
ASV_1337,T0_D_HOMO_1,6.3849133164002225,D
ASV_1337,T0_D_HOMO_2,5.148570360403759,D
ASV_1337,T0_D_HOMO_3,5.148570360403759,D
ASV_1337,T0_D_HOMO_4,5.148570360403759,D
ASV_1337,T0_D_HOMO_5,5.148570360403759,D
ASV_1337,T0_H_HOMO_1,5.148570360403759,H
ASV_1337,T0_H_HOMO_2,5.148570360403761,H
ASV_1337,T0_H_HOMO_3,5.148570360403761,H
ASV_1337,T0_H_HOMO_4,5.148570360403761,H
ASV_1337,T0_H_HOMO_5,5.148570360403759,H
