sample_id,time,exposure,tank,genotype,final_disease_state,disease_state,asv_names,value,fragment_id,D,H,T3,T7,Class,Order,Family,Genus,Species
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_1987,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Halieaceae,OM60(NOR5) clade,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2071,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2107,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2109,7.60356703492121,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2110,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2111,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,pomeroyi
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2112,7.1138130985293735,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2113,7.1138130985293735,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2138,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,Aureispira,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2142,7.1138130985293735,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2145,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2178,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2181,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2183,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2184,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2219,7.60356703492121,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2259,7.60356703492121,HH4U65H,TRUE,FALSE,TRUE,TRUE,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2298,7.1138130985293735,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2299,8.25956623654428,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2300,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2302,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2333,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,hirschiana
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2335,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2371,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Shimia,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2372,7.1138130985293735,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2480,7.60356703492121,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2482,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2534,7.1138130985293735,HH4U65H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2538,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2539,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2542,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Celeribacter,ethanolicus
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2591,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,coralli
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2640,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2694,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2695,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Haloferula,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2754,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2755,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2893,7.1138130985293735,HH4U65H,TRUE,TRUE,TRUE,TRUE,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta 2,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2901,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2967,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,phage
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_2975,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Lentimonas,marisflavi
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_3053,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_3121,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,mediterraneus
T7_H_H4_U65,T7,H,H4,U65,H,H,ASV_3685,7.1138130985293735,HH4U65H,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Haloferula,phyci
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_1,13.575777405425406,HH4U67H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_2,10.14367600900583,HH4U67H,TRUE,TRUE,TRUE,TRUE,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta 2,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_3,13.743882870329994,HH4U67H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_4,13.772821407864418,HH4U67H,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Haloferula,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_5,14.891626907488499,HH4U67H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_6,16.713597159458445,HH4U67H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Dokdonia,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_7,9.668101887770833,HH4U67H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_8,9.865246120202837,HH4U67H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,mediterranea
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_9,15.379481275629749,HH4U67H,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Coraliomargarita,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_10,8.833453345429797,HH4U67H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Oleiphilus,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_11,8.009176611199722,HH4U67H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,Aureispira,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_12,9.354740056769357,HH4U67H,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Cryomorphaceae,NA,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_13,7.1138130985293735,HH4U67H,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aurantivirga,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_14,9.168182746601314,HH4U67H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_16,7.1138130985293735,HH4U67H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_18,7.767685448239941,HH4U67H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_20,8.702065924613603,HH4U67H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_22,8.215981632431197,HH4U67H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Ulvibacter,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_23,11.549567299250612,HH4U67H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseibacterium,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_25,7.1138130985293735,HH4U67H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Pseudoalteromonas,shioyasakiensis
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_26,11.762404982895992,HH4U67H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,lacuscaerulensis
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_27,7.1138130985293735,HH4U67H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_28,10.686014927645848,HH4U67H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_29,7.1138130985293735,HH4U67H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_33,10.41941566286,HH4U67H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_35,10.880883577556027,HH4U67H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,NA,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_36,10.969261012081457,HH4U67H,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_38,7.767685448239941,HH4U67H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_40,8.009176611199722,HH4U67H,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Helicobacteraceae,NA,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_41,8.009176611199722,HH4U67H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Aestuariibacter,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_42,7.1138130985293735,HH4U67H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,aeruginosa
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_43,7.1138130985293735,HH4U67H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Maritimibacter,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_44,7.477480787043881,HH4U67H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,NA,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_45,8.009176611199722,HH4U67H,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_46,8.009176611199722,HH4U67H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,NA,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_48,7.767685448239941,HH4U67H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_49,9.736853763683584,HH4U67H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,[Caedibacter] taeniospiralis group,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_51,10.28812353497085,HH4U67H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Arenicellales,Arenicellaceae,HTCC5015,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_52,7.1138130985293735,HH4U67H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_53,11.491062202480856,HH4U67H,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,Aureispira,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_55,7.1138130985293735,HH4U67H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Oleiphilus,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_59,7.477480787043881,HH4U67H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_60,7.477480787043881,HH4U67H,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_64,7.1138130985293735,HH4U67H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_66,7.1138130985293735,HH4U67H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,fortis
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_67,7.1138130985293735,HH4U67H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Oleiphilus,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_69,11.276899354731178,HH4U67H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Shimia,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_70,7.1138130985293735,HH4U67H,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_71,7.477480787043881,HH4U67H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,[Caedibacter] taeniospiralis group,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_72,7.1138130985293735,HH4U67H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,Francisella,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_73,7.1138130985293735,HH4U67H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Algicola,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_76,7.1138130985293735,HH4U67H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,coralliilyticus
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_77,7.1138130985293735,HH4U67H,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_80,8.215981632431197,HH4U67H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Maritimibacter,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_82,8.953867593743777,HH4U67H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_83,8.953867593743777,HH4U67H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_84,7.1138130985293735,HH4U67H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NA,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_85,8.702065924613603,HH4U67H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_86,7.477480787043881,HH4U67H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_88,12.045938635885094,HH4U67H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_90,8.702065924613603,HH4U67H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_91,7.477480787043881,HH4U67H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Nautella,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_94,11.387951097420702,HH4U67H,TRUE,FALSE,TRUE,TRUE,Oligoflexia,Oligoflexales,Oligoflexaceae,Pseudobacteriovorax,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_96,7.1138130985293735,HH4U67H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_98,7.767685448239941,HH4U67H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cognatishimia,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_99,7.477480787043881,HH4U67H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Pseudoteredinibacter,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_100,7.1138130985293735,HH4U67H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Kordia,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_101,7.477480787043881,HH4U67H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_102,7.1138130985293735,HH4U67H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Aestuariibacter,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_103,7.1138130985293735,HH4U67H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cognatishimia,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_104,10.850178975341265,HH4U67H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_108,7.767685448239941,HH4U67H,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Verruc-01,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_109,7.477480787043881,HH4U67H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,NA,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_110,7.1138130985293735,HH4U67H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Phaeobacter,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_115,9.802477752364673,HH4U67H,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_117,8.009176611199722,HH4U67H,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Verruc-01,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_122,7.1138130985293735,HH4U67H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_123,7.1138130985293735,HH4U67H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,Candidatus Berkiella,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_129,7.477480787043881,HH4U67H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,mediterranea
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_134,7.477480787043881,HH4U67H,TRUE,FALSE,TRUE,TRUE,Polyangia,Nannocystales,Nannocystaceae,NA,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_135,7.1138130985293735,HH4U67H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_142,7.1138130985293735,HH4U67H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_144,7.477480787043881,HH4U67H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,NA,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_149,7.1138130985293735,HH4U67H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,hispanicus
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_150,7.1138130985293735,HH4U67H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_H_H4_U67,T7,H,H4,U67,H,H,ASV_153,7.1138130985293735,HH4U67H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Cohaesibacter,NA
