sample_id,time,exposure,tank,genotype,final_disease_state,disease_state,asv_names,value,fragment_id
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2669,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2671,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2685,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2694,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2695,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2698,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2704,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2711,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2713,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2715,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2719,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2738,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2754,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2763,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2764,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2772,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2774,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2782,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2785,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2796,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2799,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2830,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2837,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2844,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2849,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2850,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2858,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2892,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2893,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2903,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2907,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2918,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2925,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2929,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2930,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2941,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2946,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2967,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2970,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2994,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2996,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_2998,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3003,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3012,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3014,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3018,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3023,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3025,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3043,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3075,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3096,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3155,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3157,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3158,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3161,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3162,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3223,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3235,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3236,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3240,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3292,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3293,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3330,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3334,8.201344719033896,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3370,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3379,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3402,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3406,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3422,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3502,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3508,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3510,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3579,8.201344719033896,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3597,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3608,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3685,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_3689,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_4036,7.0334385023228565,HH1U69H
T7_H_H1_U69,T7,H,H1,U69,H,H,ASV_4038,7.0334385023228565,HH1U69H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_1,16.420355895999027,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_2,12.907067224011062,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_3,13.95830233418891,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_4,14.419122189569142,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_5,12.986857733388755,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_6,17.653864011699483,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_7,11.270796682318347,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_8,13.906483991649203,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_9,14.443568361122072,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_10,9.618681711538951,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_11,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_12,7.341625581416567,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_13,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_14,11.15713843650103,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_15,9.226346746079306,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_16,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_17,11.63862356278225,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_18,9.43581006839115,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_19,7.595426057763097,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_20,9.831234036794111,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_21,7.811186442061141,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_22,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_23,10.180578707497139,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_24,14.336684081720017,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_25,15.221008420478256,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_26,13.025156921568907,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_27,8.981220603787943,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_28,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_29,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_30,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_31,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_32,7.595426057763097,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_33,11.37615094028489,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_34,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_35,9.149174837215579,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_36,10.059269075543385,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_37,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_38,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_39,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_40,12.30500730617842,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_41,11.252464631143816,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_42,7.998837407958127,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_43,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_44,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_45,8.889292369274683,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_46,10.141264732994127,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_47,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_48,7.341625581416567,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_49,10.327924115538137,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_50,9.78095911236563,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_51,10.801304529363744,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_52,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_53,7.811186442061141,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_54,9.674826932179379,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_55,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_56,10.01645474612677,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_57,7.998837407958127,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_58,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_59,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_60,10.141264732994127,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_61,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_62,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_63,10.990164381268585,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_64,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_65,8.889292369274683,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_66,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_67,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_68,9.149174837215579,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_69,8.313744574358036,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_70,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_71,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_72,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_73,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_74,12.042326896572598,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_75,11.215086546540695,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_76,7.595426057763097,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_77,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_78,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_79,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_80,7.595426057763097,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_81,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_82,9.149174837215579,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_83,8.981220603787943,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_84,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_85,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_86,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_87,9.972330869631937,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_88,11.694012653982252,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_90,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_91,8.164866112553424,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_92,8.313744574358036,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_94,10.461605589283552,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_96,7.341625581416567,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_97,10.396312680111867,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_98,9.06764043262694,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_99,8.889292369274683,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_100,10.100849354382941,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_101,8.57207930705952,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_102,10.801304529363744,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_103,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_104,10.01645474612677,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_105,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_106,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_107,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_108,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_109,9.49937794382767,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_110,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_112,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_113,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_114,11.773302276089808,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_115,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_116,10.612973298012534,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_117,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_118,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_119,11.15713843650103,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_120,10.775859072756194,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_121,8.448686538093185,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_122,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_123,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_124,11.760386274825397,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_126,8.981220603787943,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_127,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_129,9.149174837215579,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_130,9.149174837215579,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_131,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_132,11.117171486343484,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_133,9.49937794382767,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_134,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_135,8.164866112553424,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_136,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_137,8.981220603787943,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_138,9.149174837215579,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_140,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_142,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_143,7.595426057763097,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_144,7.998837407958127,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_145,10.21884971990348,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_146,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_147,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_149,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_150,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_151,10.2561316806712,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_152,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_153,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_154,11.720929633216867,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_155,7.811186442061141,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_156,8.164866112553424,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_157,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_159,8.448686538093185,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_160,10.396312680111867,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_161,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_162,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_163,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_164,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_165,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_167,11.215086546540695,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_168,9.149174837215579,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_169,10.327924115538137,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_170,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_171,8.313744574358036,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_172,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_173,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_174,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_175,10.5839436766489,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_176,12.340154078629178,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_177,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_178,10.461605589283552,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_179,10.100849354382941,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_180,8.57207930705952,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_182,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_183,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_184,10.55431791102163,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_185,7.998837407958127,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_187,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_188,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_189,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_190,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_191,7.998837407958127,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_193,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_194,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_195,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_196,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_197,7.341625581416567,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_198,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_199,9.674826932179379,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_200,10.696713768625868,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_201,7.341625581416567,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_202,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_203,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_204,7.341625581416567,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_205,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_206,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_207,9.06764043262694,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_208,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_209,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_210,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_211,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_212,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_214,7.811186442061141,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_215,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_216,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_217,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_218,10.49317634570105,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_219,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_221,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_222,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_223,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_224,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_225,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_226,7.998837407958127,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_228,7.033438502322859,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_229,9.560262705632526,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_230,10.362523590693108,HH1U9H
T7_H_H1_U9,T7,H,H1,U9,H,H,ASV_231,7.033438502322859,HH1U9H
